"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.968845062E1,-3.998289108E0,-8.331928253E0,-5.277940750E0,1.064255621E1
8.970772406E1,-5.391226768E0,-1.281193638E1,-2.630429029E0,1.414673802E1
8.972702442E1,-6.109354019E0,-1.322468758E1,-6.426612854E0,1.592224610E1
8.974631130E1,-3.788562298E0,-9.664978981E0,-9.368381500E0,1.398326124E1
8.976558474E1,-1.733117104E0,-4.533678055E0,-1.017999172E1,1.127786164E1
8.978488505E1,4.074182510E-1,-4.847119331E0,-2.317783833E0,5.388197968E0
8.980417198E1,-1.725852966E0,-3.439223289E0,7.201259136E0,8.164861202E0
8.982344541E1,-7.311344147E0,-2.174145460E0,9.673221588E0,1.231884238E1
8.984274573E1,-8.799560547E0,-4.016088009E0,6.965482235E0,1.191969679E1
8.986203260E1,-7.202985287E0,-2.233065128E0,-1.358862400E0,7.662642099E0
8.988130609E1,-3.284781933E0,3.292407990E-1,-5.833273411E0,6.702631613E0
8.990060640E1,-1.535493851E0,-2.009472847E-1,-5.080969334E0,5.311720112E0
8.991989328E1,-3.236172199E0,-3.640054464E-1,-9.898991585E-1,3.403705453E0
8.993916677E1,-2.917996407E0,-7.667356730E-1,2.134271622E0,3.695632825E0
8.995846708E1,-2.969512939E-1,-2.320076466E0,2.394137621E0,3.347062865E0
8.997775396E1,-2.233982086E0,-1.696438313E0,-7.601014972E-1,2.906257593E0
8.999702739E1,-1.238330841E0,4.398444891E-1,9.188884497E-2,1.317334432E0
9.001632776E1,2.987505913E0,-6.120064855E-1,5.294926643E0,6.110318459E0
9.003561463E1,5.816335678E-1,5.914365053E-1,5.413041115E0,5.476231264E0
9.005488807E1,-1.733297825E0,1.672315598E-2,1.980617285E0,2.632004149E0
9.007418838E1,2.113059998E0,-1.549389362E0,-1.375045538E0,2.959118142E0
9.009347526E1,-1.677324295E0,-9.818265438E-1,-3.667039156E0,4.150250152E0
9.011274875E1,1.923001289E0,-8.063477278E-1,-2.537650108E0,3.284478450E0
9.013204906E1,2.955395699E0,1.448613405E-1,-1.353779554E0,3.253931103E0
9.015133593E1,1.810932159E0,-5.928808451E-1,1.160662889E0,2.231170394E0
9.017060937E1,2.129138947E0,1.296847582E0,5.239426136E0,5.802295454E0
9.018990974E1,7.407149315E0,8.315333724E-1,9.298033714E0,1.191682591E1
9.020919661E1,8.471733093E0,1.139818430E0,7.580347538E0,1.142502151E1
9.022847005E1,2.524475098E0,1.222139120E0,8.259361386E-1,2.923827808E0
9.024777036E1,6.314036369E0,2.054344177E0,1.129627109E0,6.735238873E0
9.026705729E1,7.196985245E0,3.758338690E-1,2.105139256E0,7.507959709E0
9.028633073E1,1.545034409E0,-6.975468397E-1,1.319458485E-1,1.700327211E0
9.030563104E1,5.443191528E-2,2.338707447E-1,-3.429585695E-1,4.186632764E-1
9.032491791E1,1.977787971E0,-2.394488335E0,-2.179814816E0,3.794313149E0
9.034419140E1,-9.113159180E-1,-4.455561638E0,-4.917061806E0,6.697762538E0
9.036349172E1,-4.589756489E0,-2.225165844E0,-3.801608801E0,6.361560904E0
9.038277859E1,-1.486421108E0,-2.385116100E0,-6.409341335E0,6.998420027E0
9.040206546E1,-2.206614971E0,-3.072745800E0,-4.386140823E0,5.792162610E0
9.042135239E1,-1.159282684E0,-2.028565884E0,-3.656291962E-1,2.364889130E0
9.044063927E1,-1.921041012E0,-6.077409983E-1,2.834841013E0,3.477940663E0
9.045991271E1,-3.133172989E-1,5.652335882E-1,5.700297832E0,5.736815503E0
9.047921302E1,-7.366847992E-1,1.348894715E0,4.524606228E0,4.778523094E0
9.049849989E1,-2.915673733E0,2.515902758E0,4.327459335E0,5.792911556E0
9.051778682E1,-3.987193584E0,1.578246117E0,3.668978691E0,5.643578485E0
9.053707369E1,-1.384065628E0,2.074224710E0,2.610082626E0,3.609789070E0
9.055636057E1,-2.882759094E0,2.343163729E0,1.649127960E0,4.064522024E0
9.057563401E1,-5.190454006E0,1.757398486E0,-1.322975636E0,5.637333302E0
9.059493437E1,-5.157396317E0,1.001460195E0,-5.656404972E0,7.719881896E0
9.061422125E1,-2.258187771E0,9.269698858E-1,-8.458518982E0,8.803705387E0
9.063349468E1,-1.747302055E0,8.932390809E-1,-8.181884766E0,8.413927671E0
9.065279500E1,-4.850015640E-1,-5.009312630E-1,-3.868246317E0,3.930583699E0
9.067208192E1,-9.552040100E-1,-1.082289219E-2,-1.146346569E0,1.492193785E0
9.069135536E1,-2.102694511E0,1.188469768E0,-8.724722862E-1,2.568071745E0
9.071065567E1,-5.996570587E-1,1.630044580E0,-3.037712574E-1,1.763210395E0
9.072994255E1,2.987318039E0,3.391971588E0,3.046057510E1,3.079409320E1
9.074921604E1,1.483063698E0,4.005743027E0,-5.459040165E0,6.931563651E0
9.076851635E1,5.707839966E0,-9.818326235E-1,-1.328597260E1,1.449346405E1
9.078780323E1,8.780551910E0,-2.869014978E0,8.278782845E0,1.240433731E1
9.080707666E1,-8.354854584E-1,-6.022902727E-1,-8.458595276E-1,1.332766995E0
9.082637698E1,3.279406548E0,-2.697921038E0,-4.088346481E0,5.894731731E0
9.084566390E1,1.880644798E0,-2.647347212E0,-3.612012625E0,4.857150123E0
9.086493734E1,7.810230255E-1,-2.503133774E0,3.072597980E-1,2.640091710E0
9.088423765E1,3.823781967E0,-3.029094458E0,-4.615850449E0,6.715861607E0
9.090352453E1,-2.794765472E0,9.329891205E-2,-1.934953690E0,3.400509449E0
9.092279802E1,-4.841196537E0,2.622709751E0,-2.111623526E0,5.897011469E0
9.094209833E1,-2.997020721E0,7.845772505E-1,-1.301639080E0,3.360351018E0
9.096138520E1,-1.759792805E0,2.673158050E-1,-2.016795874E0,2.689943132E0
9.098065864E1,1.662726402E0,-9.647145867E-1,-1.884839535E0,2.692202332E0
9.099995896E1,2.715054512E0,-1.418599367E0,5.312964916E-1,3.109054700E0
9.101924588E1,1.832542419E0,-2.226112038E-1,-1.527204275E0,2.395854830E0
9.103851932E1,9.556007385E-2,1.692139983E0,9.400527477E-1,1.938083749E0
9.105781963E1,-3.318004131E0,3.227316380E0,6.718196869E-1,4.677185491E0
9.107710651E1,-5.517997265E0,4.116103172E0,-8.030154705E-1,6.930759914E0
9.109638000E1,-5.510096073E0,6.276477337E0,3.108093739E-1,8.357746644E0
9.111568031E1,-3.106215000E0,6.227778435E0,-6.594854593E-1,6.990616348E0
9.113496718E1,-8.840017319E-1,3.892458916E0,4.570930004E-1,4.017664680E0
9.115425406E1,-1.715632439E0,4.357006073E0,6.191854477E-1,4.723376674E0
9.117354093E1,-2.932125568E0,3.559175014E0,-7.559378147E-1,4.672957213E0
9.119282786E1,-3.553835869E0,2.925705910E0,-8.161244392E-1,4.674993428E0
9.121210130E1,-1.445961952E0,1.962587357E0,-1.342306256E0,2.782865643E0
9.123140161E1,1.967744827E-1,1.233497500E0,-2.015430450E0,2.371117075E0
9.125068849E1,2.982807159E-2,-8.685431480E-1,-1.332722068E0,1.591038976E0
9.126996198E1,-2.725937366E0,-7.948040962E-1,-3.547501564E-2,2.839666627E0
9.128926229E1,-2.841570377E0,-1.944420338E-1,7.774739265E-1,2.952421992E0
9.130854916E1,-4.056447983E0,-2.039102316E0,2.445461273E0,5.156839083E0
9.132782260E1,-4.893887520E0,-4.694410324E0,6.468400955E-1,6.812196816E0
9.134712291E1,-2.190187931E0,-7.748589516E0,3.697639942E0,8.860592745E0
9.136640984E1,7.768596172E0,-1.258092022E1,3.695285797E0,1.524092442E1
9.138568328E1,1.166464806E0,-5.032646656E0,-3.850843906E0,6.443381977E0
9.140498359E1,-4.839677334E0,-3.914361954E0,3.533745766E0,7.157657811E0
9.142427046E1,-5.135430813E0,-5.209598541E0,1.810499191E0,7.535945456E0
9.144354396E1,-4.006542683E0,-8.226306915E0,-1.080942631E0,9.213736848E0
9.146284427E1,1.529576778E0,-9.062440872E0,2.813048363E-1,9.194920994E0
9.148213114E1,-2.305872440E-1,-3.096323013E0,-3.532526016E0,4.703097568E0
9.150140458E1,-5.944252014E-3,-3.321275234E0,-8.435970306E0,9.066228517E0
9.152070489E1,-1.008450508E0,-3.681839943E0,-4.877839088E0,6.194048108E0
9.153999177E1,2.418892622E0,-5.714749813E0,1.661078453E0,6.424063245E0
9.155926526E1,2.576757669E0,-3.678048611E0,1.651613712E0,4.784929417E0
9.157856557E1,1.318226337E0,-1.883771420E0,3.495197296E-1,2.325613785E0
9.159785244E1,-4.215867519E-1,-5.025668144E-1,1.455592632E0,1.596577184E0
9.161712593E1,1.169522762E0,-4.742293358E-1,8.827700615E-1,1.540116858E0
9.163642625E1,9.012966156E-1,-2.167797089E-1,-7.853031158E-2,9.303203971E-1
9.165571312E1,2.623103619E0,-2.169400692E0,-2.578883410E0,4.270551674E0
9.167498656E1,1.450672626E0,-1.302085876E0,1.552582264E0,2.492065486E0
9.169428687E1,-4.749073505E0,9.328250885E-1,6.534075737E-1,4.883728418E0
9.171357380E1,-5.042636395E-1,-3.730481148E0,3.929295063E0,5.441519191E0
9.173284724E1,-1.072599888E0,-3.405652046E0,6.770063400E0,7.653933291E0
9.175214755E1,-5.790926933E0,-2.286605835E0,8.174995422E0,1.027589174E1
9.177143442E1,-7.368573189E0,-2.114249229E0,6.599325180E0,1.011518727E1
9.179070786E1,-2.477450371E0,-2.390133858E0,3.735233545E0,5.079613158E0
9.181000817E1,1.239779830E0,5.402479172E-1,8.008293152E0,8.121679694E0
9.182929510E1,5.386102676E0,2.362011909E0,1.399229527E1,1.517806078E1
9.184856854E1,6.956224918E0,1.272785664E0,1.410926151E1,1.578227832E1
9.186786885E1,4.420842171E0,3.941545486E-1,9.697044373E0,1.066451466E1
9.188715573E1,8.246445656E0,8.988237381E-1,7.978728294E0,1.150964184E1
9.190642922E1,1.051651764E1,1.740725040E0,2.979138851E0,1.106808634E1
9.192572953E1,8.362594604E0,1.226495743E0,-8.111557961E-1,8.490892418E0
9.194501640E1,8.473478317E0,-7.574033737E-2,-2.847429037E0,8.939430827E0
9.196428984E1,9.099377632E0,-1.330723763E0,-3.403549194E-1,9.202463827E0
9.198359015E1,2.341687679E0,-1.401290894E0,-4.794821739E-1,2.770743675E0
9.200287703E1,-2.677453279E0,1.062522411E0,-5.513073444E0,6.220264363E0
9.202215052E1,-1.230951071E0,2.833817482E0,-5.029791355E0,5.902928353E0
9.204145083E1,-1.022009850E-1,4.303554535E0,-3.499112129E0,5.547505058E0
9.206073771E1,1.464990854E0,4.136075974E0,-2.481570244E0,5.040983390E0
9.208001114E1,2.449035645E0,2.411871910E0,-7.285265923E-1,3.513638100E0
9.209931146E1,3.682208776E0,1.645894051E0,-1.520600319E0,4.310435480E0
9.211859838E1,4.704304695E0,3.449907303E-1,-4.281714439E0,6.370445809E0
9.213787182E1,-1.344801664E0,1.444676399E0,-7.142558098E-1,2.098986131E0
9.215717213E1,8.759481907E-1,6.728439331E-1,-9.248909950E-1,1.440634424E0
9.217645901E1,3.907519579E0,-2.578282356E-1,3.268223286E0,5.100634088E0
9.219573244E1,3.453009129E0,4.699106216E-1,1.323791981E0,3.727802737E0
9.221503281E1,1.947403908E0,2.238693237E0,-2.771194935E0,4.060006251E0
9.223431968E1,3.210711479E0,1.019618511E0,-8.335824013E-1,3.470324154E0
9.225360656E1,3.510626793E0,-1.671366692E-1,-2.964501381E-1,3.527083474E0
9.227289343E1,4.110092640E0,-1.593923569E-2,-1.236330032E0,4.292042348E0
9.229218031E1,2.834837437E0,1.398366451E0,-2.636874676E0,4.116411068E0
9.231145380E1,-4.576888084E-1,2.664359808E0,-3.442927837E0,4.377447238E0
9.233075411E1,-3.025250435E0,8.225049973E-1,1.748871803E-1,3.139942705E0
9.235004099E1,-1.729419708E0,-2.538264751E0,5.818854809E0,6.579722772E0
9.236931442E1,-1.558929443E0,-2.109114170E0,4.744008064E0,5.420722840E0
9.238861474E1,-2.154465199E0,-4.061686039E0,2.497584343E0,5.232297901E0
9.240790166E1,-3.048646927E0,-3.979397774E0,-6.330780983E-1,5.052785628E0
9.242717510E1,-4.302592278E0,-3.995727539E0,-1.711037159E0,6.116027063E0
9.244647541E1,-5.458994865E0,-5.817178726E0,7.789897919E-2,7.977860711E0
9.246576229E1,-3.945763588E0,-4.874767303E0,-5.973572731E-1,6.299939862E0
9.248503578E1,1.263745546E0,-3.734098434E0,-2.207589149E-1,3.948326028E0
9.250433609E1,2.707897425E0,-3.218997002E0,4.347372055E-2,4.206725582E0
9.252362296E1,1.952678204E0,-2.035436630E0,-6.520171165E-1,2.895009631E0
9.254289640E1,-4.099221230E-1,-1.170766830E0,-8.798089027E-1,1.520787567E0
9.256219672E1,-2.300086498E0,-1.870809078E0,1.222207069E0,3.206885503E0
9.258148364E1,-2.168219328E0,-3.078163147E0,2.971308231E0,4.796346111E0
9.260075708E1,-1.917264700E0,-1.178258419E0,6.874570847E-1,2.353039327E0
9.262005739E1,-2.466721535E0,1.683131218E0,-3.561697245E0,4.647938585E0
9.263934427E1,2.513674498E-1,1.753378391E0,-3.044579744E0,3.522355348E0
9.265861776E1,1.231335759E0,1.657676697E0,-4.114557266E0,4.603657381E0
9.267791807E1,8.604339361E-1,2.184588909E0,-4.623223305E0,5.185264601E0
9.269720494E1,-2.831785679E0,1.744940758E0,-3.038491011E0,4.505136624E0
9.271647838E1,-3.261725664E0,8.540191650E-1,-7.233958244E-1,3.448406090E0
9.273577869E1,-3.069493771E0,6.178421974E-1,-1.130552292E-1,3.133097904E0
9.275506562E1,-1.214021444E-1,1.192272186E0,-1.726937294E-1,1.210815664E0
9.277433906E1,2.124860764E0,3.198983669E0,-2.479267120E-1,3.848375948E0
9.279363937E1,-1.723281145E-1,3.504207134E0,9.181528091E-1,3.626591954E0
9.281292625E1,-4.339089394E-1,2.942796707E0,4.756494522E0,5.610041851E0
9.283221317E1,-1.621898651E0,3.388679504E0,4.557253838E0,5.906121109E0
9.285150005E1,-6.297836304E-1,4.134134769E0,4.871904373E0,6.420525674E0
9.287078692E1,-6.221222878E-2,4.430002213E0,4.083049774E0,6.024955222E0
9.289006036E1,1.291716099E-1,2.694501877E0,5.362634659E0,6.002905643E0
9.290936073E1,-2.344348907E0,3.219070435E-1,5.621460438E0,6.099214162E0
9.292864760E1,-2.366063118E0,-3.101539612E-2,6.542734146E0,6.957484225E0
9.294792104E1,-2.477547646E0,6.485118866E-1,4.166170597E0,4.890377025E0
9.296722135E1,-2.501242876E0,-1.619720459E0,2.996848583E0,4.226205357E0
9.298650823E1,2.864896297E0,-3.315287113E0,1.090229511E0,4.515236409E0
9.300578172E1,2.697721720E0,-2.829819679E0,-5.186054230E0,6.494670151E0
9.302508203E1,-7.043697834E-1,-2.423112392E0,-7.517642021E0,7.929851954E0
9.304436890E1,8.539273739E-1,-2.708459377E0,-4.550940514E0,5.364326958E0
9.306364234E1,-7.959060669E-1,-2.345301151E0,-2.179837942E0,3.299332874E0
9.308294271E1,-1.781369209E0,-1.264389992E0,-1.198187351E0,2.491507825E0
9.310222958E1,-2.074174881E0,1.056509018E-1,-1.170804024E0,2.384144629E0
9.312150302E1,3.796720505E-2,2.885867119E0,3.399686337E0,4.459544565E0
9.314080333E1,4.329853535E0,1.189796448E0,2.909055710E0,5.350313294E0
9.316009020E1,1.291148186E0,-1.587670803E0,4.681921005E0,5.109613147E0
9.317936369E1,2.193328142E0,-3.315176487E0,1.466926813E0,4.237093078E0
9.319866401E1,1.582756758E0,-1.573790550E0,-1.361561775E0,2.614533633E0
9.321795088E1,3.405719519E0,8.778705597E-1,-2.012212276E0,4.051984749E0
9.323722432E1,4.624063015E0,2.615321636E0,1.746830940E-1,5.315296813E0
9.325652463E1,4.311472416E0,2.950276375E0,-1.179778814E0,5.355819557E0
9.327581156E1,3.784040928E0,1.463921070E0,-2.000520945E0,4.523727964E0
9.329508500E1,1.776983500E0,-7.529544830E-2,-1.395955801E0,2.260980398E0
9.331438531E1,3.968160152E-1,-3.777027130E-3,-3.243484497E-1,5.125223241E-1
9.333367218E1,-1.135844231E0,1.158498764E0,-3.237476349E-1,1.654410479E0
9.335295906E1,-6.937241554E-2,1.528850555E0,2.487177849E-1,1.550502206E0
9.337224599E1,3.103358507E0,4.373979568E-1,1.393601894E0,3.429909217E0
9.339153286E1,5.010734081E0,-8.713817596E-2,1.086781025E0,5.127976413E0
9.341080630E1,4.291433334E0,-5.528497696E-1,2.159438610E0,4.835826511E0
9.343010661E1,-1.615195274E-1,-1.733989716E-1,8.033213615E-1,8.375446084E-1
9.344939349E1,-7.329041481E0,5.542650223E-1,2.500657320E0,7.763719842E0
9.346866698E1,-6.068823814E0,-2.351624489E0,2.782380104E0,7.078304830E0
9.348796729E1,-1.949925661E0,-3.816671371E0,-4.453845024E-1,4.309008911E0
9.350725416E1,-4.817214012E-1,-2.140712738E0,-3.642364979E0,4.252238137E0
9.352652760E1,-7.863998413E-1,-2.412715912E0,-6.407449722E0,6.891664148E0
9.354582791E1,-1.075392008E0,-2.220820427E0,-5.548346996E0,6.072286697E0
9.356511484E1,1.183941364E-1,-2.618460655E0,-4.008777618E0,4.789640004E0
9.358438828E1,-1.738106728E0,-2.137682915E0,-1.713180542E0,3.244332105E0
9.360368859E1,-2.931994438E0,-9.611482620E-1,-5.761017799E-1,3.138835871E0
9.362297547E1,-4.868349075E0,4.170131683E-2,-1.108222127E0,4.993066994E0
9.364224890E1,-3.464931965E0,1.509937286E0,1.384436846E0,4.025211735E0
9.366154927E1,-3.060496330E0,3.235940933E0,7.202104568E0,8.468073082E0
9.368083614E1,-7.131729126E-1,2.610872269E0,8.988817215E0,9.387443983E0
9.370010958E1,2.487825394E0,-2.323212624E0,5.834137917E0,6.754536055E0
9.371940989E1,1.065977097E0,-4.603682518E0,-5.655931234E-1,4.759211645E0
9.373869677E1,3.746111393E-1,-4.126832962E0,-6.145275593E0,7.411848347E0
9.375797026E1,1.161730289E0,-9.421539307E-2,-7.353027344E0,7.444830752E0
9.377727057E1,3.485553741E0,3.829332352E0,-3.814638138E0,6.431511118E0
9.379655744E1,5.923007965E0,4.579315186E0,-2.005564213E0,7.750770203E0
9.381583088E1,5.764861107E0,3.713319778E0,-7.899684310E-1,6.902638443E0
9.383513119E1,4.030813217E0,1.932214737E0,-7.365610600E-1,4.530279371E0
9.385441812E1,1.628251076E0,6.880779266E-1,1.487434149E0,2.310219285E0
9.387369156E1,-1.133286238E0,-6.748781204E-1,1.529766321E0,2.019896822E0
9.389299187E1,-3.192780733E0,-1.908611298E0,1.096523762E0,3.878016278E0
9.391227875E1,-2.561798573E0,-2.065869331E0,4.372876167E0,5.472903616E0
9.393155218E1,-2.409709930E0,-1.476274490E0,6.455013752E0,7.046509126E0
9.395085250E1,-4.332209587E0,-1.962008476E0,6.294915676E0,7.889453754E0
9.397013942E1,-6.448554516E0,-3.006625175E0,3.386193275E0,7.879717964E0
9.398941286E1,-6.297235012E0,-2.996830940E0,1.872932792E0,7.221083141E0
9.400871317E1,-5.414219856E0,-2.367003441E0,1.413465381E0,6.075719408E0
9.402800005E1,-2.308699131E0,-2.849823952E0,1.179314613E0,3.852579810E0
9.404727349E1,-6.777925491E-1,-2.606344223E0,-4.202597141E-1,2.725628584E0
9.406657385E1,4.172009230E-1,-1.984248161E0,-1.840228200E0,2.738199628E0
9.408586073E1,1.416069269E0,-3.507642746E-1,-2.454669952E0,2.855467094E0
9.410513416E1,2.557401657E0,7.591009140E-1,-2.740779877E0,3.824710677E0
9.412443448E1,3.039809704E0,2.081480026E-1,-3.075460672E0,4.329229374E0
9.414372135E1,1.369366646E0,-1.670293808E-1,-4.217663765E0,4.437538897E0
9.416299484E1,-2.357313633E-1,1.226577759E-1,-2.264075279E0,2.279616432E0
9.418229515E1,-3.859910965E-1,-1.278428078E0,1.620141864E0,2.099577847E0
9.420158203E1,3.221789598E-1,1.593284607E0,-5.373325348E-1,1.712040120E0
9.422085546E1,-7.607854605E-1,4.402718544E0,1.265425682E0,4.643708351E0
9.424015578E1,1.483008862E0,5.932416916E-1,3.141808510E0,3.524515811E0
9.425944265E1,-3.154114485E-1,-2.718610764E-1,-1.892693043E-1,4.574010234E-1
9.427871614E1,8.044346571E-1,2.245490551E0,-2.168767214E0,3.223801197E0
9.429801646E1,1.978151917E0,3.859566212E0,-2.295894623E0,4.907185392E0
9.431730333E1,1.712604523E0,6.720915794E0,-1.123811245E0,7.026142262E0
9.433657677E1,-1.817476153E-1,1.085184479E1,-4.223034382E-1,1.086157943E1
9.435587708E1,4.268406630E-1,9.540516853E0,1.198253632E0,9.624939820E0
9.437516396E1,2.538059711E0,3.349950790E0,-2.293694019E-1,4.209100583E0
9.439443744E1,2.422230721E0,-3.793245316E0,-2.960562110E-1,4.510383683E0
9.441373776E1,-1.560961962E0,-4.581702232E0,-3.236263990E-2,4.840417847E0
9.443302463E1,-3.436883450E0,-2.606305122E0,9.870808125E-1,4.424852853E0
9.445229807E1,-1.847590208E0,-1.896802902E0,3.493053436E0,4.383249153E0
9.447159838E1,5.837737322E-1,-2.016176224E0,9.863640785E0,1.008450137E1
9.449088526E1,2.116130590E-1,-3.721999168E0,7.284760952E0,8.183263409E0
9.451015875E1,4.739991426E-1,-4.720653534E0,1.383051634E0,4.941869767E0
9.452945906E1,2.117014170E0,-4.280620575E0,-2.764171362E0,5.517798911E0
9.454874593E1,4.932053566E0,-3.558924675E0,-3.344942570E0,6.941162584E0
9.456801937E1,5.887207508E0,-2.531705856E0,-2.147712946E0,6.758802977E0
9.458731968E1,3.237328291E0,-1.326375008E0,5.205237269E-1,3.537019943E0
9.460660656E1,3.433367014E-1,3.509330750E-1,1.593841553E0,1.667742489E0
9.462588005E1,-2.551832199E-1,1.898749352E0,4.496726990E-1,1.967885442E0
9.464518036E1,3.079058409E0,7.794036865E-1,-1.692083597E0,3.598780028E0
9.466446724E1,6.771406174E0,-1.473592758E0,-4.139316559E0,8.072010825E0
9.468374067E1,2.483897686E0,-1.242015839E0,-3.751800060E0,4.667799776E0
9.470304099E1,5.152137280E-1,-2.530342102E0,-2.992578745E0,3.952670475E0
9.472232786E1,-1.693729162E-1,-1.809903145E0,-8.677852154E-1,2.014320669E0
9.474161474E1,1.096212864E-2,-8.383846283E-1,-1.138293743E-1,8.461477883E-1
9.476090166E1,-3.281307220E-1,-2.361030579E-1,-1.441548824E0,1.497156451E0
9.478018854E1,-2.849475145E-1,-3.826322556E-1,-2.529650450E0,2.574244341E0
9.479946198E1,-1.072258592E0,7.542486191E-1,-3.196756840E0,3.455124276E0
9.481876229E1,-1.907697320E0,2.898804188E0,-2.716974735E0,4.407303767E0
9.483804916E1,-8.894912004E-1,3.860375404E0,-1.315502524E0,4.174235229E0
9.485732260E1,5.615941286E-1,3.864346981E0,1.522911787E-1,3.907909692E0
9.487662297E1,6.458598375E-1,3.844691277E0,1.416325569E-2,3.898587762E0
9.489590984E1,-1.717783213E-1,3.487897873E0,-2.831051350E-1,3.503582150E0
9.491518328E1,-1.676769257E0,2.727580070E0,-1.195210218E-1,3.203987118E0
9.493448359E1,-2.530422688E0,1.176196098E0,1.386377811E-1,2.793867691E0
9.495377046E1,-2.951011419E0,-3.478612900E-1,4.198812246E-1,3.000962532E0
9.497304390E1,-2.861742020E0,-1.400252342E0,1.940922737E-1,3.191856172E0
9.499234427E1,-2.121410608E0,-2.211911201E0,1.741249084E0,3.524894680E0
9.501163114E1,-2.404532194E0,-1.821111679E0,1.777084947E0,3.500893276E0
9.503091802E1,-2.048431635E0,-2.410987854E0,1.903714657E0,3.692297942E0
9.505020489E1,-1.258681417E0,-3.178614616E0,2.239061356E0,4.086718187E0
9.506949177E1,-1.031012774E0,-3.592489243E0,3.046486855E0,4.821830405E0
9.508877864E1,-6.964317560E-1,-4.074709892E0,3.205882072E0,5.231248203E0
9.510806552E1,4.358029366E-1,-5.185034752E0,2.039210081E0,5.588639131E0
9.512735239E1,1.864119768E0,-5.242158890E0,-4.630279541E-2,5.563929932E0
9.514662588E1,1.930776358E0,-2.598204613E0,-1.167576075E0,3.441191428E0
9.516592619E1,1.840348959E0,-4.116821289E-2,-1.568943501E0,2.418710983E0
9.518521307E1,1.386919737E0,1.976290703E0,-1.656634212E0,2.928089515E0
9.520448651E1,1.347082376E0,2.790077686E0,-8.800548315E-1,3.220816811E0
9.522378682E1,2.226356983E0,2.353458405E0,-9.372556210E-2,3.241020882E0
9.524307369E1,2.573294401E0,2.068444252E0,-1.620028138E0,3.677607492E0
9.526236057E1,2.749387980E0,1.598039627E0,-1.179825306E0,3.391880402E0
9.528164750E1,2.424074888E0,1.476549149E0,-6.836911440E-1,2.919549628E0
9.530093437E1,1.463104963E0,2.214012146E-1,7.744601965E-1,1.670174610E0
9.532020781E1,-1.364805818E0,-4.775104523E-1,3.274913311E0,3.579911779E0
9.533950812E1,-4.510577679E0,-4.764528275E-1,4.770174503E0,6.582315936E0
9.535879500E1,-6.069040775E0,1.370913982E0,2.846467495E-1,6.228457662E0
